"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 10-Nov-2022"
"HINDPETRO","298.00","302.75","295.75","298.95","298.80","-0.15","-0.05","33,24,906","99.60","309.90","204.25","17.89","45.55"
"UNOMINDA","635.80","645.00","630.00","631.35","631.00","-0.35","-0.06","9,60,805","61.13","660.90","435.00","5.74","14.39"
"PFIZER","3,911.50","3,911.50","3,876.35","3,891.05","3,886.00","-5.05","-0.13","6,662","2.59","4,660.00","3,408.00","-2.30","-10.73"
"BALKRISIND","2,580.00","2,583.75","2,547.00","2,584.15","2,580.00","-4.15","-0.16","1,03,882","26.66","2,640.00","1,796.30","-0.76","36.44"
"VINATIORGA","1,758.95","1,770.20","1,743.00","1,758.75","1,755.00","-3.75","-0.21","12,659","2.22","2,195.00","1,692.55","-4.10","-16.96"
"IGL","394.95","395.55","390.95","395.05","394.20","-0.85","-0.22","7,91,206","31.13","515.70","375.70","-14.39","-6.03"
"INDUSTOWER","183.80","185.65","182.15","183.85","183.40","-0.45","-0.24","32,23,741","59.24","205.70","135.15","-4.88","-1.64"
"GODREJIND","665.00","671.00","655.90","667.70","666.00","-1.70","-0.25","1,39,108","9.27","733.70","395.00","-0.13","61.16"
"RELAXO","905.00","913.50","903.00","909.10","906.70","-2.40","-0.26","53,790","4.89","974.00","748.00","-0.02","-2.10"
"CARBORUNIV","1,070.00","1,084.85","1,067.05","1,070.85","1,068.00","-2.85","-0.27","50,779","5.46","1,304.90","788.15","-7.94","33.58"
"INDIANB","417.00","422.60","414.70","418.80","417.50","-1.30","-0.31","6,27,616","26.24","446.50","252.20","-1.68","55.85"
"MAXHEALTH","593.25","596.60","586.20","593.25","591.40","-1.85","-0.31","5,89,487","34.78","630.00","410.50","3.30","28.96"
"MAHABANK","43.30","43.35","42.75","43.35","43.20","-0.15","-0.35","97,51,541","41.97","51.90","22.60","-7.30","86.39"
"MANYAVAR","1,332.45","1,336.10","1,320.50","1,333.55","1,328.50","-5.05","-0.38","30,812","4.10","1,447.60","1,058.05","2.98","-2.90"
"PRESTIGE","865.05","887.40","853.20","868.45","865.00","-3.45","-0.40","19,49,702","169.77","887.40","391.00","20.63","91.42"
"SUMICHEM","384.40","384.40","380.50","384.50","382.90","-1.60","-0.42","1,18,494","4.53","496.95","371.00","-9.58","-17.25"
"UBL","1,589.90","1,589.90","1,560.05","1,586.05","1,578.70","-7.35","-0.46","1,03,919","16.35","1,806.45","1,353.50","-0.30","-4.67"
"ASTRAL","1,890.00","1,902.00","1,876.05","1,899.25","1,890.25","-9.00","-0.47","1,37,779","26.03","2,058.00","1,297.80","-2.24","-8.38"
"M&MFIN","271.85","272.30","267.60","271.90","270.60","-1.30","-0.48","19,66,572","53.28","346.55","199.25","-6.54","23.26"
"WHIRLPOOL","1,592.85","1,601.65","1,573.65","1,589.60","1,581.55","-8.05","-0.51","76,027","12.03","1,733.00","1,217.25","-5.38","4.44"
"KAJARIACER","1,288.00","1,290.65","1,266.95","1,283.90","1,277.00","-6.90","-0.54","41,871","5.33","1,523.80","1,006.50","-0.91","24.26"
"3MINDIA","31,726.00","32,409.35","31,350.05","31,726.55","31,545.00","-181.55","-0.57","6,310","20.14","33,250.00","21,300.45","1.48","33.92"
"ADANIPOWER","399.95","406.80","395.30","401.10","398.60","-2.50","-0.62","1,65,74,959","666.84","409.70","132.40","14.18","-"
"DIXON","5,282.05","5,309.35","5,223.25","5,305.85","5,272.00","-33.85","-0.64","2,69,973","141.76","5,607.10","2,553.00","0.38","17.07"
"OFSS","4,032.05","4,074.00","4,005.05","4,060.55","4,034.35","-26.20","-0.65","32,003","12.92","4,528.45","2,977.25","-3.43","32.36"
"MAZDOCK","2,000.60","2,008.40","1,973.00","1,996.45","1,982.90","-13.55","-0.68","6,99,546","139.13","2,484.70","612.00","-7.92","156.62"
"ZFCVINDIA","16,200.00","16,622.20","16,200.00","16,317.55","16,202.00","-115.55","-0.71","8,810","14.53","16,766.00","8,638.55","7.31","65.82"
"ISEC","663.35","663.35","650.35","660.00","655.00","-5.00","-0.76","1,20,230","7.88","697.00","416.30","3.49","21.38"
"SKFINDIA","4,673.90","4,675.10","4,596.35","4,650.60","4,615.00","-35.60","-0.77","1,20,410","55.62","5,534.95","3,960.10","-11.94","-3.92"
"JSWENERGY","383.30","387.40","378.50","384.70","381.75","-2.95","-0.77","18,90,134","72.20","449.00","204.65","-3.69","18.41"
"SOLARINDS","6,175.00","6,249.50","6,072.15","6,169.30","6,120.00","-49.30","-0.80","71,893","44.24","6,249.50","3,453.35","14.65","46.11"
"FACT","725.55","731.25","713.00","725.95","720.00","-5.95","-0.82","4,40,598","31.82","805.00","123.00","34.32","484.81"
"ABBOTINDIA","23,879.45","24,142.90","23,505.05","23,879.45","23,680.00","-199.45","-0.84","13,934","33.15","24,744.25","19,125.00","5.69","23.22"
"BANKINDIA","103.70","103.80","102.50","103.95","103.05","-0.90","-0.87","52,36,922","54.01","113.80","66.05","-3.65","39.76"
"COROMANDEL","1,109.10","1,114.85","1,092.95","1,109.10","1,099.15","-9.95","-0.90","2,20,538","24.26","1,184.70","838.00","-4.46","18.28"
"OBEROIRLTY","1,252.00","1,264.65","1,240.70","1,256.30","1,245.00","-11.30","-0.90","4,52,883","56.78","1,265.70","790.10","9.41","43.45"
"LINDEINDIA","6,077.00","6,093.95","5,986.15","6,098.25","6,038.95","-59.30","-0.97","23,691","14.32","6,790.00","2,999.00","3.35","86.85"
"ACC","1,844.00","1,846.50","1,818.00","1,844.95","1,827.00","-17.95","-0.97","2,59,623","47.42","2,675.00","1,592.35","-10.47","-23.70"
"SCHAEFFLER","2,779.65","2,797.15","2,723.05","2,773.40","2,745.00","-28.40","-1.02","2,34,460","64.46","3,726.05","2,555.55","-12.22","-8.99"
"IDEA","14.15","14.45","13.65","13.90","13.75","-0.15","-1.08","24,98,91,022","350.35","14.45","5.70","15.61","58.38"
"PERSISTENT","6,299.00","6,310.00","6,231.45","6,319.70","6,250.00","-69.70","-1.10","1,70,878","107.03","6,346.50","3,617.80","8.42","70.45"
"THERMAX","2,920.85","2,942.10","2,880.00","2,912.75","2,880.00","-32.75","-1.12","20,708","6.02","3,230.00","1,830.65","-2.13","23.12"
"EMAMILTD","518.90","520.20","510.50","518.85","512.95","-5.90","-1.14","1,36,261","7.01","583.25","340.55","-1.31","10.33"
"SYNGENE","723.00","724.70","715.00","723.55","715.00","-8.55","-1.18","3,14,189","22.58","860.25","545.00","-8.74","18.19"
"PHOENIXLTD","2,060.05","2,060.05","2,012.20","2,064.15","2,038.00","-26.15","-1.27","1,72,634","35.07","2,123.90","1,186.40","5.51","32.78"
"GRINDWELL","2,099.90","2,099.90","2,052.00","2,097.05","2,070.00","-27.05","-1.29","76,264","15.78","2,495.00","1,720.25","-5.04","-3.18"
"SUNTV","657.95","657.95","641.45","655.90","647.00","-8.90","-1.36","8,46,814","55.11","666.50","393.80","3.92","15.40"
"AIAENG","3,610.05","3,638.80","3,542.00","3,611.15","3,555.00","-56.15","-1.55","40,915","14.73","3,830.00","2,383.50","3.76","35.37"
"KPRMILL","786.00","787.95","768.10","784.65","772.00","-12.65","-1.61","95,015","7.39","843.65","479.45","6.74","41.60"
"SUNDARMFIN","3,260.00","3,260.00","3,160.50","3,257.55","3,199.00","-58.55","-1.80","24,111","7.71","3,420.00","2,172.00","-3.12","38.17"
"CRISIL","4,203.00","4,235.10","4,065.05","4,182.05","4,100.00","-82.05","-1.96","91,446","38.32","4,454.95","2,725.00","3.16","39.08"
"LALPATHLAB","2,724.95","2,729.25","2,667.10","2,732.55","2,678.00","-54.55","-2.00","2,62,993","71.04","2,744.00","1,762.05","7.28","13.43"
"LUPIN","1,206.55","1,212.70","1,173.00","1,204.55","1,177.60","-26.95","-2.24","21,15,284","251.01","1,238.45","628.00","1.75","64.06"
"RVNL","157.60","158.95","155.30","160.70","156.30","-4.40","-2.74","1,08,60,264","170.19","199.25","48.70","-5.45","218.13"
"RAMCOCEM","1,020.00","1,024.65","970.55","1,022.20","986.00","-36.20","-3.54","17,36,004","171.52","1,040.00","634.05","0.28","52.58"
"PEL","959.00","983.30","935.45","986.40","945.75","-40.65","-4.12","22,35,350","211.84","1,139.95","630.45","-11.44","16.53"
"ZEEL","263.90","265.95","245.85","262.85","249.35","-13.50","-5.14","2,63,60,902","667.30","290.70","170.10","-4.12","-4.87"
